OBSERVE_COST,Rate1,Rate1pct,Rate10pct,Selet_Value_high,Select_Value_low,Select_Value_aver
0.6391,0.64,0.0,0.91,6.109160666147985,-2.6231867067704555,1.1454495251701164
0.6401,0.51,0.0,0.95,5.283150362908949,-2.110849192523856,0.9613698838360115
0.6411,0.7,0.0,0.94,4.901161340143681,-3.4731598887154562,1.1735661038972933
0.6421,0.61,0.0,0.95,8.959139945449413,-1.9994364688054116,1.2561783287109733
0.6431,0.69,0.0,0.93,6.872006345007295,-1.9220883427243765,1.3623695293384197
0.6441,0.64,0.0,0.95,5.214241159048457,-2.241408626329143,0.9977432958167407
0.6451,0.57,0.0,0.88,4.915306640402357,-1.3070507969585607,1.1845135090057257
0.6461,0.57,0.0,0.94,4.963659959844186,-1.357987092713866,0.9784715467895525
0.6471,0.6,0.0,0.94,5.493744030139558,-1.436826742711021,1.217148339821515
0.6481,0.5,0.0,0.92,8.088633195273047,-2.152066244122892,0.8922465433160381
0.6491,0.5,0.0,0.96,6.400187354880742,-1.5497532116624353,0.9564671021082769
0.6501,0.65,0.0,0.95,4.190280712026613,-3.2763294622882935,1.0612791036868041
0.6511,0.58,0.0,0.91,4.714953386654659,-2.617345845914885,1.005563349476676
0.6521,0.6,0.0,0.88,4.172137176738165,-1.9920085202700504,0.9035869539772509
0.6531,0.64,0.0,0.96,4.3687302296111685,-1.8802185215431408,1.1197566284320002
0.6541,0.51,0.0,0.93,6.276782334390176,-1.555248791786565,1.0269097041063693
0.6551,0.57,0.0,0.91,3.789491907663873,-0.5829529629403458,1.0618666652612232
0.6561,0.49,0.0,0.92,5.109685902493703,-3.4863367271744723,0.9132987374601208
0.6571,0.57,0.0,0.93,5.520268320355107,-0.992900399725581,0.9814098459342329
0.6581,0.71,0.0,0.93,4.875066694773547,-1.9449170803839375,1.3071980797576506
0.6591,0.59,0.0,0.96,6.305819632868231,-0.9169613045430549,1.1361407810762127
0.6601,0.62,0.0,0.98,4.377093458154108,-1.4140587949220547,1.225266502315053
0.6611,0.63,0.0,0.95,5.561900963373846,-1.4101759389576347,1.1793999587524804
0.6621,0.6,0.0,0.95,4.880547794793614,-1.1413454678711346,1.0128226296154133
0.6631,0.6,0.0,0.92,5.689372194043195,-2.4633385178622147,0.9910134961916985
0.6641,0.61,0.0,0.95,6.376643771697323,-1.3582126413538722,1.162857487613822
0.6651,0.62,0.0,0.9,5.939790682628206,-0.6303732857842596,1.1920872945226753
0.6661,0.6,0.0,0.96,5.204327492871943,-0.9601313873926134,1.0389588820248468
0.6671,0.64,0.0,0.93,4.251729652797591,-1.3310367264156575,0.9634263752713657
0.6681,0.62,0.0,0.94,6.301325131441569,-1.5767357968034954,1.1841265278145467
0.6691,0.62,0.0,0.95,7.389471534715659,-1.1260814132177184,1.11479641913491
0.6701,0.62,0.0,0.92,4.099432083506766,-1.5436080369357434,0.9595692886435933
0.6711,0.65,0.0,0.92,3.634385147559113,-2.531837249694803,0.971562789661773
0.6721,0.63,0.0,0.92,3.961678352833971,-0.9052059011234044,1.2035680192269422
0.6731,0.61,0.0,0.89,4.068520087325665,-2.286417115246644,0.966468116636279
0.6741,0.67,0.0,0.92,3.9094936670411196,-2.132953941051552,1.0829444878302064
0.6751,0.63,0.0,0.93,6.541824111705922,-0.8680141021469983,1.0557532969581467
0.6761,0.63,0.0,0.93,5.154167793224777,-2.0948152341352304,0.9949216168751732
0.6771,0.58,0.0,0.93,5.777137396827208,-2.0809420504104286,1.138848239266931
0.6781,0.59,0.0,0.9,5.552268155606028,-3.4483241368876714,1.0058383409547342
0.6791,0.6,0.0,0.9,7.322300319521337,-2.122030979943493,0.9863312162854796
0.6801,0.55,0.0,0.89,3.1472820686293703,-1.6285127464932478,0.9021640944659255
0.6811,0.62,0.0,0.96,5.322710844448043,-0.9738573033442697,1.172630494268228
0.6821,0.55,0.0,0.93,3.583743313668833,-1.8604514577713718,0.8775178365839201
0.6831,0.61,0.0,0.94,4.801475102442427,-1.4518855950144594,1.192123078441957
0.6841,0.55,0.0,0.92,5.138474974959898,-3.063975950487189,0.9452309570818591
0.6851,0.59,0.0,0.96,3.985384668345143,-1.4189291376518511,1.0755109507559388
0.6861,0.56,0.0,0.94,3.6607948490390885,-2.285618290080026,1.03244352524181
0.6871,0.54,0.0,0.95,3.8364310705167046,-0.26370534641139415,1.0827736557144663
0.6881,0.61,0.0,0.93,4.761021697751094,-0.9197397635182016,1.1952180708821478
0.6891,0.62,0.0,0.9,4.751463918845934,-2.6375249624548966,1.0923911594956521
0.6901,0.72,0.0,0.96,5.44639992301715,-1.6325321429333242,1.1205719124708529
0.6911,0.58,0.0,0.96,4.707414512657316,-1.4249272900782448,0.9894699024291168
0.6921,0.65,0.0,0.93,5.4801530892624095,-1.5049463302787895,1.1909223895883343
0.6931,0.65,0.0,0.92,6.183476698143864,-1.5727479542373213,1.1077798914430181
0.6941,0.6,0.0,0.94,6.2610803378035955,-1.4227738948995858,1.0076231080908418
0.6951,0.71,0.0,0.97,5.403390222979849,-0.8068662036796073,1.313882668203011
0.6961,0.68,0.0,0.97,3.9354605846548774,-0.9870643367801071,1.0624578706672536
0.6971,0.65,0.0,0.94,4.662580401964855,-2.4236413344062835,0.9562765818611596
0.6981,0.59,0.0,0.95,4.409997614883052,-0.9525871577630574,1.03060447341994
0.6991,0.67,0.0,0.98,3.568211515883156,-2.0393873429073257,0.9412593633560167
0.7001,0.66,0.0,0.93,4.9751868886798425,-1.676102380114366,0.9902907027193827
0.7011,0.61,0.0,0.95,5.108578185634618,-1.8384599682821139,1.0046393151110586
0.7021,0.55,0.0,0.93,3.466513668100495,-1.5988274197936663,1.103983884306507
0.7031,0.52,0.0,0.95,5.23240789184897,-0.8271014051582346,1.0523841883727718
0.7041,0.71,0.0,0.98,5.274043040927482,-0.9180997248965366,1.1420207745124458
0.7051,0.54,0.0,0.94,4.564910671124909,-1.8646266260321345,0.9733733359941006
0.7061,0.7,0.0,0.95,5.25752405616715,-2.3204384020669773,1.1446717138548352
0.7071,0.58,0.0,0.94,5.606738870033829,-2.1345239588293823,0.8731511557582428
0.7081,0.57,0.0,0.95,6.5750373951754835,-1.77494017738363,0.9359316657071572
0.7091,0.58,0.0,0.94,4.1799475195549665,-0.9950076669055377,0.9486085742929222
0.7101,0.66,0.0,0.97,5.404928971094472,-1.5274515682615206,1.2011091569359602
0.7111,0.67,0.0,0.95,5.030796975732964,-1.7018535553440384,1.0078285672315055
0.7121,0.59,0.0,0.94,4.115300035001083,-2.2368662867546583,0.9177021221234763
0.7131,0.62,0.0,0.94,5.734629407335833,-1.003584670053029,1.0087936017724533
0.7141,0.67,0.0,0.95,4.584266131505946,-1.7672274047739227,1.0750884040775452
0.7151,0.62,0.0,0.93,5.715265054470204,-1.0910375197363265,1.1561642704227764
0.7161,0.53,0.0,0.95,4.867478939188239,-2.2767962240422612,0.87864022374867
0.7171,0.5,0.0,0.89,3.9715744486079325,-2.394996356685182,0.7975584592463605
0.7181,0.57,0.0,0.9,4.288356028055252,-1.5844141923811894,0.906266779318577
0.7191,0.62,0.0,0.97,5.241135281676438,-1.6433114235869748,0.999773796345775
0.7201,0.65,0.0,0.91,4.571439382818594,-2.4279207966640497,1.0752533694043465
0.7211,0.61,0.0,0.93,6.657527649169672,-1.7917567184275744,1.1197661259278902
0.7221,0.61,0.0,0.94,4.557154810216158,-2.077769536630398,0.8730881932114675
0.7231,0.6,0.0,0.92,4.082659429679264,-2.119739631382634,0.9090020051580308
0.7241,0.67,0.0,0.98,6.813014337347893,-1.6401245474395019,1.1310586922201327
0.7251,0.65,0.0,0.97,5.59436818089037,-1.70261926700575,0.8993510595164654
0.7261,0.6,0.0,0.94,5.190561979433167,-1.46353165111573,1.1218738679511653
0.7271,0.68,0.0,0.95,5.923535273270613,-0.5325750060857042,0.9930246225499789
0.7281,0.67,0.0,0.95,5.84940429994686,-3.275898296084515,1.0787353389777166
0.7291,0.6,0.0,0.92,4.972290423976973,-1.1124619399224285,1.0358076604305675
0.7301,0.64,0.0,0.94,5.880163318167241,-2.0815260697275377,1.0272739507109765
0.7311,0.61,0.0,0.94,4.260323295047559,-2.568552824393799,1.0945683445582477
0.7321,0.68,0.0,0.94,4.07087625302272,-1.3065010877962169,0.9669386519564448
0.7331,0.56,0.0,0.94,4.345885093284995,-3.130340544869836,1.1337710814696371
0.7341,0.58,0.0,0.92,5.211909902818607,-2.8299406410533945,1.1051515300637214
0.7351,0.57,0.0,0.89,3.811784013631713,-2.5873178907455117,0.794714953600361
0.7361,0.71,0.0,0.97,3.6182191225011437,-1.1036588521903836,1.054421462420877
0.7371,0.55,0.0,0.93,9.97187229649843,-1.1684677351892663,1.2355950729316951
0.7381,0.72,0.0,0.95,3.9738368879303074,-1.0043012495436803,1.1363000584352385
0.7391,0.58,0.0,0.94,6.518252614775894,-1.7719703855058369,0.95886997658715
0.7401,0.63,0.0,0.91,4.6015362626879925,-1.5438033739064054,0.948977467049691
0.7411,0.63,0.0,0.96,5.657320051195851,-2.2067169419663797,1.0561649013053258
0.7421,0.64,0.0,0.97,5.151502128919844,-2.390857519611541,1.11695745674337
0.7431,0.68,0.0,0.96,4.228544825561815,-1.1389907848229184,0.9826340253807996
0.7441,0.74,0.0,0.94,6.804563368601868,-1.1602600776949181,1.2155653693785864
0.7451,0.57,0.0,0.89,7.79948351020277,-0.9801481454793162,0.9803969157355279
0.7461,0.7,0.0,0.97,5.64049153934255,-1.1061592315309516,1.0602112318854457
0.7471,0.63,0.0,0.93,5.309735662321159,-1.0480543184778741,0.9336900535535961
0.7481,0.6,0.0,0.91,3.821761281980646,-1.9147134964123356,0.9597029330019518
0.7491,0.68,0.0,0.98,6.789590480334621,-1.061987200019025,1.2561162175114187
0.7501,0.6,0.0,0.94,5.7300467761653735,-1.669984418327608,1.045189027134308
0.7511,0.66,0.0,0.94,4.043329487895105,-1.431350412452613,0.93656655532485
0.7521,0.58,0.0,0.91,5.628752152777546,-1.7100136673999513,0.9857622876788458
0.7531,0.55,0.0,0.95,5.183110584721753,-1.053089594487075,0.9332442314652312
0.7541,0.62,0.0,0.94,4.59957272208372,-3.0031174294288756,1.0109041982466878
0.7551,0.58,0.0,0.94,4.80778027139662,-1.1273731580614672,1.0333085342615396
0.7561,0.68,0.0,0.94,6.477195420622253,-1.142684012705899,1.018005431940656
0.7571,0.67,0.0,0.98,4.501668185869059,-2.1939607189499206,0.9751021873147034
0.7581,0.64,0.0,0.95,5.097337745218429,-1.2145161041278865,1.140337114941948
0.7591,0.68,0.0,0.95,6.297510012917197,-1.7726110159165755,1.2019122661370096
0.7601,0.64,0.0,0.94,3.3177669554119382,-3.3561742976010827,0.7443333411319091
0.7611,0.66,0.0,0.98,4.983977116304147,-0.9307949235853524,0.9931931194884066
0.7621,0.65,0.0,0.9,4.421331162985836,-1.1188702762031575,1.1012049001530881
0.7631,0.65,0.0,0.94,5.346758840805899,-1.173426692598676,1.1257314756972405
0.7641,0.68,0.0,0.96,6.0117651463326505,-1.925237876852929,0.9829871280730269
0.7651,0.64,0.0,0.97,4.2446272084599155,-0.6326786885972172,0.9797942768624475
0.7661,0.72,0.0,0.94,5.138672054655207,-1.7122776055618862,1.208335392182302
0.7671,0.6,0.0,0.95,5.532886455092494,-1.9714109752837585,1.0629225208840754
0.7681,0.59,0.0,0.94,3.5977558209598466,-1.9412270439469734,0.9034685146468219
0.7691,0.6,0.0,0.95,4.767965135946893,-1.237338406257183,0.9852680138849154
0.7701,0.63,0.0,0.92,3.1983722342098364,-1.1914038025277343,0.9466675117159472
0.7711,0.64,0.0,0.96,4.85184208789895,-1.1087563868091637,1.0234737498419302
0.7721,0.6,0.0,0.93,4.0713757798810395,-1.007121262246131,0.85758306634321
0.7731,0.6,0.0,0.96,4.642837242929963,-1.8140851034848344,0.9080568829338449
0.7741,0.66,0.0,0.98,4.450840988867988,-1.7435994613760801,0.9026262222750338
0.7751,0.61,0.0,0.92,3.4568041925349866,-1.1551339896846482,0.9458927236516046
0.7761,0.61,0.0,0.94,5.3088623050296455,-0.48601595624509514,0.9279974565751283
0.7771,0.63,0.0,0.98,6.8246237690893015,-1.2468280111463845,0.9684176569203612
0.7781,0.59,0.0,0.91,4.675674423661485,-1.699375654041762,0.9631080013253187
0.7791,0.66,0.0,0.93,5.1998203676435875,-1.0923268847978436,1.087820584517299
0.7801,0.66,0.0,0.95,3.8867508770308556,-1.1241621677240727,1.007204877779699
0.7811,0.56,0.0,0.91,5.658608423425407,-2.7501375684815876,0.7474582195474008
0.7821,0.64,0.0,0.94,4.792787031944001,-1.5110748337274886,0.8306876002045351
0.7831,0.67,0.0,0.95,3.687487690429994,-2.026427088386067,1.0949484907722251
0.7841,0.59,0.0,0.95,5.273539314822998,-2.7201636737440746,0.9672607472908209
0.7851,0.65,0.0,0.95,5.503065486374856,-1.54364738252689,1.0304343798102638
0.7861,0.61,0.0,0.94,4.602653698513134,-1.3954585620555264,1.059295032146498
0.7871,0.59,0.0,0.93,5.30121792979975,-1.5053617118751434,1.0095046108341317
0.7881,0.66,0.0,0.97,5.84807013319381,-1.2611304954213938,1.011255515006561
0.7891,0.59,0.0,0.96,5.534532728324256,-1.080759755365398,1.1099275477537587
0.7901,0.55,0.0,0.89,4.5096711381576045,-1.3347501438131562,0.8230209353922127
0.7911,0.71,0.0,0.93,6.061245154315909,-1.244145902394176,1.0744734274404424
0.7921,0.65,0.0,0.97,4.847587823461872,-1.1778629166769206,0.865150225754077
0.7931,0.6,0.0,0.96,5.710405783347507,-2.1227260115019124,1.0581427450455758
0.7941,0.56,0.0,0.97,5.085584327453956,-1.877196552300281,0.9968436620405461
0.7951,0.59,0.0,0.93,6.300677516483675,-2.1387621653782305,0.929964183378514
0.7961,0.66,0.0,0.97,4.353673568691638,-1.148790703973776,1.053969680122144
0.7971,0.53,0.0,0.96,4.862101873360663,-1.3716891085988807,0.8583931540522193
0.7981,0.65,0.0,0.98,6.4150320663338185,-1.6938775413952427,1.2085675053833513
0.7991,0.67,0.0,0.95,4.482409128809958,-2.130135436312885,1.0173319843317221
0.8001,0.71,0.0,0.99,9.028702099789294,-1.4041247990833794,1.1519107582472998
0.8011,0.65,0.0,0.98,5.763251716095294,-1.3429583561646807,1.1115551010730773
0.8021,0.66,0.0,0.92,4.511082140063958,-1.579950813784262,1.0606819818298026
0.8031,0.61,0.0,0.95,4.432750249206362,-2.1303884701959537,0.8586102604260661
0.8041,0.63,0.0,0.94,4.321674352811376,-2.936986907390071,0.9019829335546841
0.8051,0.69,0.0,0.97,4.146901205687897,-1.1837632266718088,0.950453251047215
0.8061,0.67,0.0,0.97,4.67918154764796,-1.3908733227934333,0.8539097934399044
0.8071,0.66,0.0,0.92,3.9977370376307864,-1.2188999165048742,1.0552756888628254
0.8081,0.63,0.0,0.92,4.705115940479353,-1.3440730233767955,0.959009256988433
0.8091,0.63,0.0,0.92,7.272363935305382,-3.5483244970358783,0.9329627358359269
0.8101,0.65,0.0,0.92,6.342839160756115,-2.183419048377046,0.9611581433428377
0.8111,0.66,0.0,0.95,3.83334977890171,-1.771188202623883,0.8062697237107553
0.8121,0.65,0.0,0.94,5.503716838936412,-2.107746634507084,1.2216254596759712
0.8131,0.6,0.0,0.96,4.285417417677432,-1.953224378029781,0.9175509230921457
0.8141,0.69,0.0,0.96,6.069675036456303,-1.3910903305133042,1.1140971332838234
0.8151,0.64,0.0,0.98,4.673236325805482,-0.5088807694634918,1.1460837876308643
0.8161,0.7,0.0,0.97,3.9796341512306164,-2.0485118209359854,1.0218525488390435
0.8171,0.57,0.0,0.97,4.649655866748243,-1.3291372522193339,0.9799426796079126
0.8181,0.64,0.0,0.94,4.645158763897222,-2.067921052949725,1.1126583881666872
0.8191,0.71,0.0,0.98,8.088068967347699,-1.4022845719572143,1.0832450591849925
0.8201,0.67,0.0,0.94,3.6336114600001075,-1.0744429243880154,0.8387653054145272
0.8211,0.58,0.0,0.94,3.8487090781411037,-1.1679458887873553,0.8689687657540257
0.8221,0.55,0.0,0.94,6.034592718531003,-1.5007277948578528,0.840821390844214
0.8231,0.66,0.0,0.94,4.114287254339652,-0.9111815805155913,0.8832612050206542
0.8241,0.67,0.0,0.98,4.771163380342783,-1.2249869219590979,0.9794131781942775
0.8251,0.6,0.0,0.92,6.6716525719427295,-1.9337063003732493,0.9457429991797985
0.8261,0.66,0.0,0.94,5.857917076462239,-1.0724323740880934,0.9199178576949589
0.8271,0.71,0.0,0.96,4.376749119840066,-1.3147637044315956,1.059474034905498
0.8281,0.69,0.0,0.94,6.389369280761687,-1.3753001500907849,1.1203511110635753
0.8291,0.62,0.0,0.94,8.696139416853104,-1.1036678453902822,1.1317377201374663
0.8301,0.62,0.0,0.95,3.7025940664870536,-1.2334497301559533,0.9969061236670151
0.8311,0.67,0.0,0.97,4.972548969416554,-0.6122411581965641,1.013515627156435
0.8321,0.77,0.0,0.98,4.109439215078488,-0.5848102461051969,1.1092670572560468
0.8331,0.67,0.0,0.96,5.775256129561256,-1.395347287962966,1.062371296536198
0.8341,0.68,0.0,0.93,3.9920322174926692,-1.3903481079978994,0.997779446516788
0.8351,0.69,0.0,0.95,5.256755992813701,-0.634993338386947,1.1592797102602126
0.8361,0.64,0.0,0.97,4.212105005695431,-1.428255857195557,0.872915309576978
0.8371,0.75,0.0,0.97,5.597849006641075,-1.4317062486306549,1.1080483683125086
0.8381,0.64,0.0,0.93,4.32243439537264,-1.4945395796795833,0.9527509327490473
0.8391,0.59,0.0,0.96,5.915141572084944,-1.4022868390801198,0.8741024221878249
0.8401,0.73,0.0,0.95,5.131696786033815,-1.5686251364299157,1.177140821992651
0.8411,0.67,0.0,0.92,4.695039492589365,-2.7888856567938607,0.8726366478430433
0.8421,0.69,0.0,0.93,6.654093964957839,-1.3179822178524234,1.0247126258741444
0.8431,0.74,0.0,0.97,6.628008311917636,-1.4733226890129876,1.024554217329873
0.8441,0.65,0.0,0.98,7.2656860435642585,-1.4196461503420361,1.0161951623374497
0.8451,0.67,0.0,0.91,5.422819701592642,-1.437302986268071,0.9977816671219801
0.8461,0.62,0.0,0.92,5.1052037505541605,-1.3982266836790043,0.9677751308953252
0.8471,0.65,0.0,0.96,5.461406036965707,-2.346452863785621,0.9153304455330102
0.8481,0.74,0.0,0.95,8.18645116640987,-1.3129089708475992,1.274764601271291
0.8491,0.61,0.0,0.95,4.67274446432511,-1.4516166129398473,0.9708971618094782
0.8501,0.54,0.0,0.91,4.99243486298724,-2.334473280876792,0.8070761543871819
0.8511,0.68,0.0,0.97,6.164024338135342,-1.4970114489418394,1.212639907284852
0.8521,0.73,0.0,0.96,5.031508975088079,-2.0948399410057332,0.9128133517549544
0.8531,0.65,0.0,0.94,5.281010283360265,-3.218892417677002,0.9750872732669262
0.8541,0.77,0.0,0.96,5.58784288447366,-0.5887174269742443,1.4101398038705375
0.8551,0.59,0.0,0.9,5.133540279988216,-0.5865987735226575,1.234530336981404
0.8561,0.63,0.0,0.94,5.898172264975701,-2.3239272648960836,0.9731640939317576
0.8571,0.68,0.0,0.97,4.263272491182687,-1.2058074628078463,0.9898488177079998
0.8581,0.68,0.0,0.98,4.761647792250602,-1.2417595437839672,1.0241377813799377
0.8591,0.71,0.0,0.96,5.550895319564201,-0.4647401248356985,0.9841526550280445
0.8601,0.69,0.0,0.95,8.727804142193415,-0.5944123416925684,1.377106925020638
0.8611,0.63,0.0,0.93,5.530791316449087,-1.5026999976978106,1.0589614452039597
0.8621,0.65,0.0,0.93,5.651766344719641,-1.4927572814675392,1.1150816280019227
0.8631,0.76,0.0,0.98,5.142383307339131,-0.987015274930717,1.0689713556638645
0.8641,0.65,0.0,0.98,4.864837717388533,-0.6534381022978373,1.0338131781990367
0.8651,0.59,0.0,0.97,4.100684417058781,-1.5737026887543688,0.8989787923568632
0.8661,0.6,0.0,0.98,4.426144743997529,-0.7029426599665942,0.9260782481159551
0.8671,0.68,0.0,0.96,5.714143879503728,-0.6990935127944387,1.0716106906382163
0.8681,0.63,0.0,0.97,4.590785385989121,-0.6289661655317628,0.9799348420697094
0.8691,0.67,0.0,0.95,6.530317548232542,-1.5813530288865807,0.9443130661264102
0.8701,0.71,0.0,0.95,4.859992064393305,-0.6581502045550401,1.0211412481504376
0.8711,0.68,0.0,0.96,5.366645101002675,-2.3411963096529975,1.0750435981201363
0.8721,0.64,0.0,0.96,3.920949610288792,-1.462026709200075,0.9332984600880393
0.8731,0.66,0.0,0.96,3.8474538127379114,-1.5606455772624195,0.8659653449920154
0.8741,0.65,0.0,0.98,7.601036316229943,-0.7365168980137233,1.2770407900555976
0.8751,0.62,0.0,0.95,2.9766034289657006,-0.7173328909824799,0.835305908384527
0.8761,0.73,0.0,0.99,6.2825157363235995,-0.5917615081257607,1.0863524969582437
0.8771,0.71,0.0,0.91,7.567695055992979,-0.7321564866421617,1.2168234564438107
0.8781,0.69,0.0,0.97,4.330972239385592,-0.6279012172892895,1.0557462156096578
0.8791,0.7,0.0,0.95,3.879581891934569,-1.6110926917978423,0.8882764971137276
0.8801,0.7,0.0,0.97,6.515934382611172,-1.2499905178340553,1.199709959999713
0.8811,0.64,0.0,0.94,3.982287709241435,-1.0546961437989957,0.8910571970649598
0.8821,0.69,0.0,0.98,4.673518579927414,-1.5329852874132637,0.9736685080602789
0.8831,0.69,0.0,0.99,5.283875474607915,-0.7211360628907453,1.0183408010277168
0.8841,0.63,0.0,0.98,6.517806219477799,-1.3806450130651804,1.0584165100677791
0.8851,0.63,0.0,0.97,3.8067150598457387,-1.0839769669643582,1.0459030668354403
0.8861,0.7,0.0,0.96,6.746317886651979,-0.43159632365228634,1.1551220233314075
0.8871,0.73,0.0,0.95,5.173105243146533,-0.610571365032121,1.020560872851423
0.8881,0.66,0.0,0.97,4.104368804347964,-1.118388517606067,1.073878452475014
0.8891,0.71,0.0,0.95,6.7904276930564285,-1.1940621847424246,1.0222902069480992
0.8901,0.72,0.0,0.97,6.39811509416521,-1.5092271951497795,0.9696122883105659
0.8911,0.63,0.0,0.97,5.335688709759513,-1.093023261437645,0.8759730717044412
0.8921,0.69,0.0,0.97,4.860755826473189,-0.6599698356293524,0.9387515120561244
0.8931,0.68,0.0,0.95,4.064008840973649,-1.6465720684261052,0.9449675580825442
0.8941,0.63,0.0,0.95,4.020323503679161,-1.381731534293657,1.0479505057536338
0.8951,0.68,0.0,0.97,4.1770287897326845,-1.6772884863951152,0.951168142985427
0.8961,0.64,0.0,0.96,3.9794593477021722,-1.4814944325725312,0.9569799678337847
0.8971,0.78,0.0,1.0,4.439207857370574,-1.3560018108341927,1.1410408417251683
0.8981,0.71,0.0,0.97,3.946020821112863,-0.7575929564104982,0.8810355433393172
0.8991,0.75,0.0,0.98,5.602572084763831,-1.6675548037195214,1.0107608714487681
0.9001,0.66,0.0,0.94,6.681755174730755,-0.789060638958853,0.9020183502324673
0.9011,0.66,0.0,0.96,8.645619818127402,-1.210971345000245,0.8068898720049418
0.9021,0.68,0.0,0.96,6.023994826381158,-0.36655758628743085,1.0300289145176398
0.9031,0.73,0.0,0.97,5.7014396320380545,-1.3141432327914058,1.1290303806748627
0.9041,0.69,0.0,0.97,5.476645524153398,-0.7562558218232147,1.1441321002531089
0.9051,0.66,0.0,0.92,4.59616010925507,-0.7820996556255492,1.0215658421386236
0.9061,0.74,0.0,0.94,3.2768974043352816,-0.7382645269460912,0.8311613500768393
0.9071,0.66,0.0,0.94,3.928411486947811,-0.633876074574198,0.9878693185789024
0.9081,0.68,0.0,0.97,7.128531451209166,-0.23134601177572467,0.9820495974515812
0.9091,0.75,0.0,0.96,3.8954842039836195,-0.6861251062616582,1.029734028994528
0.9101,0.69,0.0,0.96,4.220609520138835,-0.7454369344334615,0.9148763978040563
0.9111,0.74,0.0,0.99,3.321958350343599,-0.7648635138479827,0.9987632708870592
0.9121,0.67,0.0,0.96,3.992856251089319,-1.2361964341324194,0.9538885538342378
0.9131,0.75,0.0,0.99,4.156434424403239,-0.7776030477789855,0.8552190934290873
0.9141,0.71,0.0,0.9,4.80103600700418,-1.469045227218576,0.9094482395171509
0.9151,0.71,0.0,0.97,6.289686689163134,-0.7646052563449981,1.1275308911675408
0.9161,0.74,0.0,0.97,4.297669435479222,-1.7108100395279122,0.962929459162251
0.9171,0.65,0.0,0.96,9.180322255241004,-1.2829246272570263,1.1425415815508217
0.9181,0.73,0.0,0.95,4.6037263755820375,-0.8311987382671299,1.0068865546202455
0.9191,0.67,0.0,0.96,5.716741742782649,-0.7567264461966661,1.0903082312493315
0.9201,0.67,0.0,0.97,4.638357624295629,-0.6740220032588823,1.0744938943356883
0.9211,0.67,0.0,0.98,5.539852624171787,-0.7280450107001168,1.0323997486195433
0.9221,0.75,0.0,0.98,6.10341656915832,-0.7943979598789326,1.1093594066198438
0.9231,0.64,0.0,0.99,4.4223212094606295,-0.8344246730469752,0.9180050464778841
0.9241,0.78,0.0,0.99,4.623285607728202,-1.7054453855526617,1.0086398286997211
0.9251,0.68,0.0,0.96,4.940455175080144,-0.7689459186853898,0.7412465858375238
0.9261,0.65,0.0,0.91,5.292831413498023,-0.8437241449089419,0.9767023534055242
0.9271,0.69,0.0,0.94,3.978346617237442,-0.5272440229855064,0.9513125516660805
0.9281,0.73,0.0,0.95,5.539726169468431,-0.748239578717538,0.8691909448513465
0.9291,0.74,0.0,0.95,6.217762315524197,-1.554056082434402,1.0187914332414767
0.9301,0.77,0.0,0.98,3.8116649876086277,-0.8354006833274052,1.062564693866882
0.9311,0.73,0.0,0.99,9.541082944975233,-0.7385456921188153,1.2753871413728997
0.9321,0.62,0.0,0.95,3.5269103701451154,-0.8475281345934639,0.8328366371019968
0.9331,0.67,0.0,0.96,4.235563520789684,-0.7121402958144241,0.8990740745867215
0.9341,0.66,0.0,0.96,4.99868534965165,-0.6535992297745574,1.011967387540697
0.9351,0.73,0.0,0.96,6.026374726199795,0.1070080379018652,1.2147077205559083
0.9361,0.66,0.0,0.96,5.470541593330679,-0.5075034492793391,0.8537717517602674
0.9371,0.7,0.0,0.96,3.8586035112722,-0.6783744151476163,0.9159224112891402
0.9381,0.77,0.0,0.97,4.975223391700829,-0.8225854877176174,0.9977245163775019
0.9391,0.74,0.0,0.96,4.862380402500757,-0.865692183962405,0.9944975522013857
0.9401,0.74,0.0,0.96,4.343750290967016,-0.28034889604999025,0.9667750810244651
0.9411,0.72,0.0,0.97,3.932444786345307,-0.739083108398287,1.0570240927024153
0.9421,0.69,0.0,0.95,3.923049817340125,-0.8150612358718825,0.9396258688569691
0.9431,0.74,0.0,0.95,4.306064246287644,0.07205175767371962,0.9167198792239449
0.9441,0.76,0.0,0.99,5.046712393998119,-0.8611726364050478,1.1601768271255495
0.9451,0.7,0.0,0.95,4.22006314147924,-0.9485553009800674,1.0102814474995754
0.9461,0.73,0.0,0.93,4.829349149633743,-0.8564138774582607,0.8942624967868454
0.9471,0.72,0.0,0.95,6.540623958197471,-0.8348912422112161,1.243895411804123
0.9481,0.66,0.0,0.95,4.705226046278282,-0.7270657329190775,1.0205383678668725
0.9491,0.76,0.0,0.95,3.526344476423163,-0.3454334634696228,0.9518220056949076
0.9501,0.64,0.0,0.95,3.729509458812045,-0.6614347542268176,0.8564200314918764
0.9511,0.72,0.0,0.98,8.495045704168124,-0.8780082364070739,1.0362489369710586
0.9521,0.83,0.0,0.99,4.1027579000052095,0.053626247488798406,1.0692756677403175
0.9531,0.79,0.0,0.99,7.260081874226107,-0.8491080140694942,1.067279583795942
0.9541,0.63,0.0,0.92,6.389801798376291,-1.483962772641671,0.9229929942058795
0.9551,0.66,0.0,0.96,4.173384457479356,-0.6688852431911114,0.918083974676005
0.9561,0.67,0.0,0.95,4.356887353870987,-0.7870402164705025,0.7832885100492888
